onset	duration	trial_type
0	13	white-noise
14	13	sentences
28	13	words
42	13	reversed
56	13	white-noise
70	13	words
84	13	reversed
98	13	sentences
112	13	white-noise
126	13	reversed
140	13	sentences
154	13	words
168	13	white-noise
182	13	sentences
196	13	reversed
210	13	words
224	13	white-noise
238	13	reversed
252	13	words
266	13	sentences
280	13	white-noise
294	13	words
308	13	sentences
322	13	reversed
